"","Var1","Var2","id_1","id_2","name_1","name_2","Species_1","Species_2","dyad_id","overlap","year","Month","YearMon","season","label","monthly_spi","threemonth_spi","sixmonth_spi","prevyear_spi","twoyearlag_spi","prcp_monthly","prcp_threemonth","prcp_sixmonth","prcp_twoyear","prcp_annual","dyad_species","Month_categorical","Year_categorical","average_rainfall","overlap_binary","threeseason","fourseason","Month_factor"
"520","Bali1","Qamar3","Bali","Qamar","Dog 6","Cheetah 5","Dog","Cheetah","Bali-Qamar",0.189026931204317,2015,9,"2015-09","Dry","2015 Dry 2",0.93,0.93,0.99,-0.41,-0.41,0.75,0.749999999999986,47.95,1104.9,396.45,"Cheetah-Dog","Sep","2015",0.625,1,"Hot Dry","Hot Dry","9"
"521","Bali1","Goose3","Bali","Goose","Dog 6","Leopard 3","Dog","Leopard","Bali-Goose",0.157749103447454,2015,9,"2015-09","Dry","2015 Dry 2",0.93,0.93,0.99,-0.41,-0.41,0.75,0.749999999999986,47.95,1104.9,396.45,"Dog-Leopard","Sep","2015",0.625,1,"Hot Dry","Hot Dry","9"
"522","Bali1","Hector","Bali","Hector","Dog 6","Lion 6","Dog","Lion","Bali-Hector",0.0983867916235916,2015,9,"2015-09","Dry","2015 Dry 2",0.93,0.93,0.99,-0.41,-0.41,0.75,0.749999999999986,47.95,1104.9,396.45,"Dog-Lion","Sep","2015",0.625,1,"Hot Dry","Hot Dry","9"
"523","Bali1","Buzz","Bali","Buzz","Dog 6","Lion 1","Dog","Lion","Bali-Buzz",0.208281653333361,2015,9,"2015-09","Dry","2015 Dry 2",0.93,0.93,0.99,-0.41,-0.41,0.75,0.749999999999986,47.95,1104.9,396.45,"Dog-Lion","Sep","2015",0.625,1,"Hot Dry","Hot Dry","9"
"524","Bongwe2","Goose3","Bongwe","Goose","Dog 8","Leopard 3","Dog","Leopard","Bongwe-Goose",0,2015,9,"2015-09","Dry","2015 Dry 2",0.93,0.93,0.99,-0.41,-0.41,0.75,0.749999999999986,47.95,1104.9,396.45,"Dog-Leopard","Sep","2015",0.625,0,"Hot Dry","Hot Dry","9"
"525","Bongwe2","SaF08_3","Bongwe","SaF08","Dog 8","Lion 13","Dog","Lion","Bongwe-SaF08",0,2015,9,"2015-09","Dry","2015 Dry 2",0.93,0.93,0.99,-0.41,-0.41,0.75,0.749999999999986,47.95,1104.9,396.45,"Dog-Lion","Sep","2015",0.625,0,"Hot Dry","Hot Dry","9"
"526","Bongwe2","SaF03_3","Bongwe","SaF03","Dog 8","Lion 10","Dog","Lion","Bongwe-SaF03",0.120619151547582,2015,9,"2015-09","Dry","2015 Dry 2",0.93,0.93,0.99,-0.41,-0.41,0.75,0.749999999999986,47.95,1104.9,396.45,"Dog-Lion","Sep","2015",0.625,1,"Hot Dry","Hot Dry","9"
"527","Bongwe2","Pride","Bongwe","Pride","Dog 8","Lion 9","Dog","Lion","Bongwe-Pride",0,2015,9,"2015-09","Dry","2015 Dry 2",0.93,0.93,0.99,-0.41,-0.41,0.75,0.749999999999986,47.95,1104.9,396.45,"Dog-Lion","Sep","2015",0.625,0,"Hot Dry","Hot Dry","9"
"528","Bongwe2","Hector","Bongwe","Hector","Dog 8","Lion 6","Dog","Lion","Bongwe-Hector",0,2015,9,"2015-09","Dry","2015 Dry 2",0.93,0.93,0.99,-0.41,-0.41,0.75,0.749999999999986,47.95,1104.9,396.45,"Dog-Lion","Sep","2015",0.625,0,"Hot Dry","Hot Dry","9"
"529","Bongwe2","Charles","Bongwe","Charles","Dog 8","Leopard 2","Dog","Leopard","Bongwe-Charles",0.237895149609442,2015,9,"2015-09","Dry","2015 Dry 2",0.93,0.93,0.99,-0.41,-0.41,0.75,0.749999999999986,47.95,1104.9,396.45,"Dog-Leopard","Sep","2015",0.625,1,"Hot Dry","Hot Dry","9"
"530","Bongwe2","Qamar3","Bongwe","Qamar","Dog 8","Cheetah 5","Dog","Cheetah","Bongwe-Qamar",0.0310657113792625,2015,9,"2015-09","Dry","2015 Dry 2",0.93,0.93,0.99,-0.41,-0.41,0.75,0.749999999999986,47.95,1104.9,396.45,"Cheetah-Dog","Sep","2015",0.625,1,"Hot Dry","Hot Dry","9"
"531","Bongwe2","Buzz","Bongwe","Buzz","Dog 8","Lion 1","Dog","Lion","Bongwe-Buzz",0.120996084489938,2015,9,"2015-09","Dry","2015 Dry 2",0.93,0.93,0.99,-0.41,-0.41,0.75,0.749999999999986,47.95,1104.9,396.45,"Dog-Lion","Sep","2015",0.625,1,"Hot Dry","Hot Dry","9"
"532","Buzz","Zulu","Buzz","Zulu","Lion 1","Dog 30","Lion","Dog","Buzz-Zulu",0,2015,10,"2015-10","Dry","2015 Dry 2",-0.51,-0.49,-0.55,-0.18,-0.41,2,2.74999999999999,2.75000000000004,1104.9,398.45,"Dog-Lion","Oct","2015",12.125,0,"Hot Dry","Hot Dry","10"
"533","Buzz","Goose3","Buzz","Goose","Lion 1","Leopard 3","Lion","Leopard","Buzz-Goose",0,2015,10,"2015-10","Dry","2015 Dry 2",-0.51,-0.49,-0.55,-0.18,-0.41,2,2.74999999999999,2.75000000000004,1104.9,398.45,"Leopard-Lion","Oct","2015",12.125,0,"Hot Dry","Hot Dry","10"
"534","Buzz","Xerxes2","Buzz","Xerxes","Lion 1","Dog 28","Lion","Dog","Buzz-Xerxes",0.0193290027221117,2015,10,"2015-10","Dry","2015 Dry 2",-0.51,-0.49,-0.55,-0.18,-0.41,2,2.74999999999999,2.75000000000004,1104.9,398.45,"Dog-Lion","Oct","2015",12.125,1,"Hot Dry","Hot Dry","10"
"535","Buzz","Qamar3","Buzz","Qamar","Lion 1","Cheetah 5","Lion","Cheetah","Buzz-Qamar",0.0982282611799609,2015,10,"2015-10","Dry","2015 Dry 2",-0.51,-0.49,-0.55,-0.18,-0.41,2,2.74999999999999,2.75000000000004,1104.9,398.45,"Cheetah-Lion","Oct","2015",12.125,1,"Hot Dry","Hot Dry","10"
"536","Buzz","Tangiers","Buzz","Tangiers","Lion 1","Dog 26","Lion","Dog","Buzz-Tangiers",0,2015,10,"2015-10","Dry","2015 Dry 2",-0.51,-0.49,-0.55,-0.18,-0.41,2,2.74999999999999,2.75000000000004,1104.9,398.45,"Dog-Lion","Oct","2015",12.125,0,"Hot Dry","Hot Dry","10"
"537","Buzz","Charles","Buzz","Charles","Lion 1","Leopard 2","Lion","Leopard","Buzz-Charles",0.177428556704616,2015,10,"2015-10","Dry","2015 Dry 2",-0.51,-0.49,-0.55,-0.18,-0.41,2,2.74999999999999,2.75000000000004,1104.9,398.45,"Leopard-Lion","Oct","2015",12.125,1,"Hot Dry","Hot Dry","10"
"538","Charles","Tangiers","Charles","Tangiers","Leopard 2","Dog 26","Leopard","Dog","Charles-Tangiers",0,2015,10,"2015-10","Dry","2015 Dry 2",-0.51,-0.49,-0.55,-0.18,-0.41,2,2.74999999999999,2.75000000000004,1104.9,398.45,"Dog-Leopard","Oct","2015",12.125,0,"Hot Dry","Hot Dry","10"
"539","Charles","Hector","Charles","Hector","Leopard 2","Lion 6","Leopard","Lion","Charles-Hector",0.052448701020743,2015,10,"2015-10","Dry","2015 Dry 2",-0.51,-0.49,-0.55,-0.18,-0.41,2,2.74999999999999,2.75000000000004,1104.9,398.45,"Leopard-Lion","Oct","2015",12.125,1,"Hot Dry","Hot Dry","10"
"540","Charles","Qamar3","Charles","Qamar","Leopard 2","Cheetah 5","Leopard","Cheetah","Charles-Qamar",0.0511338895254066,2015,10,"2015-10","Dry","2015 Dry 2",-0.51,-0.49,-0.55,-0.18,-0.41,2,2.74999999999999,2.75000000000004,1104.9,398.45,"Cheetah-Leopard","Oct","2015",12.125,1,"Hot Dry","Hot Dry","10"
"541","Charles","SaF03_3","Charles","SaF03","Leopard 2","Lion 10","Leopard","Lion","Charles-SaF03",0.26623442748943,2015,10,"2015-10","Dry","2015 Dry 2",-0.51,-0.49,-0.55,-0.18,-0.41,2,2.74999999999999,2.75000000000004,1104.9,398.45,"Leopard-Lion","Oct","2015",12.125,1,"Hot Dry","Hot Dry","10"
"542","Charles","Zulu","Charles","Zulu","Leopard 2","Dog 30","Leopard","Dog","Charles-Zulu",0,2015,10,"2015-10","Dry","2015 Dry 2",-0.51,-0.49,-0.55,-0.18,-0.41,2,2.74999999999999,2.75000000000004,1104.9,398.45,"Dog-Leopard","Oct","2015",12.125,0,"Hot Dry","Hot Dry","10"
"543","Charles","Pride","Charles","Pride","Leopard 2","Lion 9","Leopard","Lion","Charles-Pride",0,2015,10,"2015-10","Dry","2015 Dry 2",-0.51,-0.49,-0.55,-0.18,-0.41,2,2.74999999999999,2.75000000000004,1104.9,398.45,"Leopard-Lion","Oct","2015",12.125,0,"Hot Dry","Hot Dry","10"
"544","Charles","Xerxes2","Charles","Xerxes","Leopard 2","Dog 28","Leopard","Dog","Charles-Xerxes",0,2015,10,"2015-10","Dry","2015 Dry 2",-0.51,-0.49,-0.55,-0.18,-0.41,2,2.74999999999999,2.75000000000004,1104.9,398.45,"Dog-Leopard","Oct","2015",12.125,0,"Hot Dry","Hot Dry","10"
"545","Charles","SaF08_3","Charles","SaF08","Leopard 2","Lion 13","Leopard","Lion","Charles-SaF08",0,2015,10,"2015-10","Dry","2015 Dry 2",-0.51,-0.49,-0.55,-0.18,-0.41,2,2.74999999999999,2.75000000000004,1104.9,398.45,"Leopard-Lion","Oct","2015",12.125,0,"Hot Dry","Hot Dry","10"
"546","Goose3","Zulu","Goose","Zulu","Leopard 3","Dog 30","Leopard","Dog","Goose-Zulu",0,2015,10,"2015-10","Dry","2015 Dry 2",-0.51,-0.49,-0.55,-0.18,-0.41,2,2.74999999999999,2.75000000000004,1104.9,398.45,"Dog-Leopard","Oct","2015",12.125,0,"Hot Dry","Hot Dry","10"
"547","Goose3","SaF03_3","Goose","SaF03","Leopard 3","Lion 10","Leopard","Lion","Goose-SaF03",0.0939918202541681,2015,10,"2015-10","Dry","2015 Dry 2",-0.51,-0.49,-0.55,-0.18,-0.41,2,2.74999999999999,2.75000000000004,1104.9,398.45,"Leopard-Lion","Oct","2015",12.125,1,"Hot Dry","Hot Dry","10"
"548","Goose3","Tangiers","Goose","Tangiers","Leopard 3","Dog 26","Leopard","Dog","Goose-Tangiers",0,2015,10,"2015-10","Dry","2015 Dry 2",-0.51,-0.49,-0.55,-0.18,-0.41,2,2.74999999999999,2.75000000000004,1104.9,398.45,"Dog-Leopard","Oct","2015",12.125,0,"Hot Dry","Hot Dry","10"
"549","Goose3","Xerxes2","Goose","Xerxes","Leopard 3","Dog 28","Leopard","Dog","Goose-Xerxes",0.193870611945333,2015,10,"2015-10","Dry","2015 Dry 2",-0.51,-0.49,-0.55,-0.18,-0.41,2,2.74999999999999,2.75000000000004,1104.9,398.45,"Dog-Leopard","Oct","2015",12.125,1,"Hot Dry","Hot Dry","10"
"550","Goose3","Hector","Goose","Hector","Leopard 3","Lion 6","Leopard","Lion","Goose-Hector",0.16348718901037,2015,10,"2015-10","Dry","2015 Dry 2",-0.51,-0.49,-0.55,-0.18,-0.41,2,2.74999999999999,2.75000000000004,1104.9,398.45,"Leopard-Lion","Oct","2015",12.125,1,"Hot Dry","Hot Dry","10"
"551","Goose3","Pride","Goose","Pride","Leopard 3","Lion 9","Leopard","Lion","Goose-Pride",0,2015,10,"2015-10","Dry","2015 Dry 2",-0.51,-0.49,-0.55,-0.18,-0.41,2,2.74999999999999,2.75000000000004,1104.9,398.45,"Leopard-Lion","Oct","2015",12.125,0,"Hot Dry","Hot Dry","10"
"552","Goose3","Qamar3","Goose","Qamar","Leopard 3","Cheetah 5","Leopard","Cheetah","Goose-Qamar",0,2015,10,"2015-10","Dry","2015 Dry 2",-0.51,-0.49,-0.55,-0.18,-0.41,2,2.74999999999999,2.75000000000004,1104.9,398.45,"Cheetah-Leopard","Oct","2015",12.125,0,"Hot Dry","Hot Dry","10"
"553","Goose3","SaF08_3","Goose","SaF08","Leopard 3","Lion 13","Leopard","Lion","Goose-SaF08",0.0487768364179819,2015,10,"2015-10","Dry","2015 Dry 2",-0.51,-0.49,-0.55,-0.18,-0.41,2,2.74999999999999,2.75000000000004,1104.9,398.45,"Leopard-Lion","Oct","2015",12.125,1,"Hot Dry","Hot Dry","10"
"554","Hector","Zulu","Hector","Zulu","Lion 6","Dog 30","Lion","Dog","Hector-Zulu",0,2015,7,"2015-07","Dry","2015 Dry 2",0,0.7,0.08,-0.41,-0.41,0,-1.4210854715202e-14,170.7,1104.15,395.7,"Dog-Lion","Jul","2015",0,0,"Cold Dry","Cold Dry","7"
"555","Hector","Qamar3","Hector","Qamar","Lion 6","Cheetah 5","Lion","Cheetah","Hector-Qamar",0.393272392419919,2015,7,"2015-07","Dry","2015 Dry 2",0,0.7,0.08,-0.41,-0.41,0,-1.4210854715202e-14,170.7,1104.15,395.7,"Cheetah-Lion","Jul","2015",0,1,"Cold Dry","Cold Dry","7"
"556","Hector","Xerxes2","Hector","Xerxes","Lion 6","Dog 28","Lion","Dog","Hector-Xerxes",0,2015,7,"2015-07","Dry","2015 Dry 2",0,0.7,0.08,-0.41,-0.41,0,-1.4210854715202e-14,170.7,1104.15,395.7,"Dog-Lion","Jul","2015",0,0,"Cold Dry","Cold Dry","7"
"557","Hector","Tangiers","Hector","Tangiers","Lion 6","Dog 26","Lion","Dog","Hector-Tangiers",0,2015,7,"2015-07","Dry","2015 Dry 2",0,0.7,0.08,-0.41,-0.41,0,-1.4210854715202e-14,170.7,1104.15,395.7,"Dog-Lion","Jul","2015",0,0,"Cold Dry","Cold Dry","7"
"558","Pride","Xerxes2","Pride","Xerxes","Lion 9","Dog 28","Lion","Dog","Pride-Xerxes",0,2015,10,"2015-10","Dry","2015 Dry 2",-0.51,-0.49,-0.55,-0.18,-0.41,2,2.74999999999999,2.75000000000004,1104.9,398.45,"Dog-Lion","Oct","2015",12.125,0,"Hot Dry","Hot Dry","10"
"559","Pride","Zulu","Pride","Zulu","Lion 9","Dog 30","Lion","Dog","Pride-Zulu",0,2015,10,"2015-10","Dry","2015 Dry 2",-0.51,-0.49,-0.55,-0.18,-0.41,2,2.74999999999999,2.75000000000004,1104.9,398.45,"Dog-Lion","Oct","2015",12.125,0,"Hot Dry","Hot Dry","10"
"560","Pride","Qamar3","Pride","Qamar","Lion 9","Cheetah 5","Lion","Cheetah","Pride-Qamar",0.176500172572861,2015,10,"2015-10","Dry","2015 Dry 2",-0.51,-0.49,-0.55,-0.18,-0.41,2,2.74999999999999,2.75000000000004,1104.9,398.45,"Cheetah-Lion","Oct","2015",12.125,1,"Hot Dry","Hot Dry","10"
"561","Pride","Tangiers","Pride","Tangiers","Lion 9","Dog 26","Lion","Dog","Pride-Tangiers",0,2015,10,"2015-10","Dry","2015 Dry 2",-0.51,-0.49,-0.55,-0.18,-0.41,2,2.74999999999999,2.75000000000004,1104.9,398.45,"Dog-Lion","Oct","2015",12.125,0,"Hot Dry","Hot Dry","10"
"562","Qamar3","Zulu","Qamar","Zulu","Cheetah 5","Dog 30","Cheetah","Dog","Qamar-Zulu",0,2015,11,"2015-11","Dry","2015 Dry 2",-0.78,-0.94,-0.95,-0.26,-0.41,17.05,19.8,19.8,1040.95,391.6,"Cheetah-Dog","Nov","2015",38.3230769230769,0,"Hot Dry","Hot Dry","11"
"563","Qamar3","SaF08_3","Qamar","SaF08","Cheetah 5","Lion 13","Cheetah","Lion","Qamar-SaF08",0.25988204363464,2015,11,"2015-11","Dry","2015 Dry 2",-0.78,-0.94,-0.95,-0.26,-0.41,17.05,19.8,19.8,1040.95,391.6,"Cheetah-Lion","Nov","2015",38.3230769230769,1,"Hot Dry","Hot Dry","11"
"564","Qamar3","Xerxes2","Qamar","Xerxes","Cheetah 5","Dog 28","Cheetah","Dog","Qamar-Xerxes",0,2015,11,"2015-11","Dry","2015 Dry 2",-0.78,-0.94,-0.95,-0.26,-0.41,17.05,19.8,19.8,1040.95,391.6,"Cheetah-Dog","Nov","2015",38.3230769230769,0,"Hot Dry","Hot Dry","11"
"565","Qamar3","SaF03_3","Qamar","SaF03","Cheetah 5","Lion 10","Cheetah","Lion","Qamar-SaF03",0.0678860542051628,2015,11,"2015-11","Dry","2015 Dry 2",-0.78,-0.94,-0.95,-0.26,-0.41,17.05,19.8,19.8,1040.95,391.6,"Cheetah-Lion","Nov","2015",38.3230769230769,1,"Hot Dry","Hot Dry","11"
"566","Qamar3","Tangiers","Qamar","Tangiers","Cheetah 5","Dog 26","Cheetah","Dog","Qamar-Tangiers",0,2015,11,"2015-11","Dry","2015 Dry 2",-0.78,-0.94,-0.95,-0.26,-0.41,17.05,19.8,19.8,1040.95,391.6,"Cheetah-Dog","Nov","2015",38.3230769230769,0,"Hot Dry","Hot Dry","11"
"567","SaF03_3","Zulu","SaF03","Zulu","Lion 10","Dog 30","Lion","Dog","SaF03-Zulu",0,2015,8,"2015-08","Dry","2015 Dry 2",0,1.17,0.76,-0.41,-0.41,0,-1.4210854715202e-14,153.7,1104.15,395.7,"Dog-Lion","Aug","2015",0,0,"Hot Dry","Cold Dry","8"
"568","SaF03_3","Tangiers","SaF03","Tangiers","Lion 10","Dog 26","Lion","Dog","SaF03-Tangiers",0,2015,8,"2015-08","Dry","2015 Dry 2",0,1.17,0.76,-0.41,-0.41,0,-1.4210854715202e-14,153.7,1104.15,395.7,"Dog-Lion","Aug","2015",0,0,"Hot Dry","Cold Dry","8"
"569","SaF03_3","Xerxes2","SaF03","Xerxes","Lion 10","Dog 28","Lion","Dog","SaF03-Xerxes",0.0890557700564226,2015,8,"2015-08","Dry","2015 Dry 2",0,1.17,0.76,-0.41,-0.41,0,-1.4210854715202e-14,153.7,1104.15,395.7,"Dog-Lion","Aug","2015",0,1,"Hot Dry","Cold Dry","8"
"570","SaF08_3","Xerxes2","SaF08","Xerxes","Lion 13","Dog 28","Lion","Dog","SaF08-Xerxes",0,2015,7,"2015-07","Dry","2015 Dry 2",0,0.7,0.08,-0.41,-0.41,0,-1.4210854715202e-14,170.7,1104.15,395.7,"Dog-Lion","Jul","2015",0,0,"Cold Dry","Cold Dry","7"
"571","SaF08_3","Zulu","SaF08","Zulu","Lion 13","Dog 30","Lion","Dog","SaF08-Zulu",0,2015,7,"2015-07","Dry","2015 Dry 2",0,0.7,0.08,-0.41,-0.41,0,-1.4210854715202e-14,170.7,1104.15,395.7,"Dog-Lion","Jul","2015",0,0,"Cold Dry","Cold Dry","7"
"572","SaF08_3","Tangiers","SaF08","Tangiers","Lion 13","Dog 26","Lion","Dog","SaF08-Tangiers",0,2015,7,"2015-07","Dry","2015 Dry 2",0,0.7,0.08,-0.41,-0.41,0,-1.4210854715202e-14,170.7,1104.15,395.7,"Dog-Lion","Jul","2015",0,0,"Cold Dry","Cold Dry","7"
"573","Bali1","Charles","Bali","Charles","Dog 6","Leopard 2","Dog","Leopard","Bali-Charles",0.0178886133641134,2015,10,"2015-10","Dry","2015 Dry 3",-0.51,-0.49,-0.55,-0.18,-0.41,2,2.74999999999999,2.75000000000004,1104.9,398.45,"Dog-Leopard","Oct","2015",12.125,1,"Hot Dry","Hot Dry","10"
"574","Bali1","SaF03_3","Bali","SaF03","Dog 6","Lion 10","Dog","Lion","Bali-SaF03",0.070585087595756,2015,10,"2015-10","Dry","2015 Dry 3",-0.51,-0.49,-0.55,-0.18,-0.41,2,2.74999999999999,2.75000000000004,1104.9,398.45,"Dog-Lion","Oct","2015",12.125,1,"Hot Dry","Hot Dry","10"
"575","Bali1","Goose3","Bali","Goose","Dog 6","Leopard 3","Dog","Leopard","Bali-Goose",0.375941953314207,2015,10,"2015-10","Dry","2015 Dry 3",-0.51,-0.49,-0.55,-0.18,-0.41,2,2.74999999999999,2.75000000000004,1104.9,398.45,"Dog-Leopard","Oct","2015",12.125,1,"Hot Dry","Hot Dry","10"
"576","Bali1","Buzz","Bali","Buzz","Dog 6","Lion 1","Dog","Lion","Bali-Buzz",0.0613236456875836,2015,10,"2015-10","Dry","2015 Dry 3",-0.51,-0.49,-0.55,-0.18,-0.41,2,2.74999999999999,2.75000000000004,1104.9,398.45,"Dog-Lion","Oct","2015",12.125,1,"Hot Dry","Hot Dry","10"
"577","Bali1","Hector","Bali","Hector","Dog 6","Lion 6","Dog","Lion","Bali-Hector",0.132531687490752,2015,10,"2015-10","Dry","2015 Dry 3",-0.51,-0.49,-0.55,-0.18,-0.41,2,2.74999999999999,2.75000000000004,1104.9,398.45,"Dog-Lion","Oct","2015",12.125,1,"Hot Dry","Hot Dry","10"
"578","Bali1","SaF08_3","Bali","SaF08","Dog 6","Lion 13","Dog","Lion","Bali-SaF08",0.350488845840569,2015,10,"2015-10","Dry","2015 Dry 3",-0.51,-0.49,-0.55,-0.18,-0.41,2,2.74999999999999,2.75000000000004,1104.9,398.45,"Dog-Lion","Oct","2015",12.125,1,"Hot Dry","Hot Dry","10"
"579","Bali1","Pride","Bali","Pride","Dog 6","Lion 9","Dog","Lion","Bali-Pride",0,2015,10,"2015-10","Dry","2015 Dry 3",-0.51,-0.49,-0.55,-0.18,-0.41,2,2.74999999999999,2.75000000000004,1104.9,398.45,"Dog-Lion","Oct","2015",12.125,0,"Hot Dry","Hot Dry","10"
"580","Bongwe2","Charles","Bongwe","Charles","Dog 8","Leopard 2","Dog","Leopard","Bongwe-Charles",0.0277458288135041,2015,10,"2015-10","Dry","2015 Dry 3",-0.51,-0.49,-0.55,-0.18,-0.41,2,2.74999999999999,2.75000000000004,1104.9,398.45,"Dog-Leopard","Oct","2015",12.125,1,"Hot Dry","Hot Dry","10"
"581","Bongwe2","SaF03_3","Bongwe","SaF03","Dog 8","Lion 10","Dog","Lion","Bongwe-SaF03",0.0269403787216445,2015,10,"2015-10","Dry","2015 Dry 3",-0.51,-0.49,-0.55,-0.18,-0.41,2,2.74999999999999,2.75000000000004,1104.9,398.45,"Dog-Lion","Oct","2015",12.125,1,"Hot Dry","Hot Dry","10"
"582","Bongwe2","Pride","Bongwe","Pride","Dog 8","Lion 9","Dog","Lion","Bongwe-Pride",0,2015,10,"2015-10","Dry","2015 Dry 3",-0.51,-0.49,-0.55,-0.18,-0.41,2,2.74999999999999,2.75000000000004,1104.9,398.45,"Dog-Lion","Oct","2015",12.125,0,"Hot Dry","Hot Dry","10"
"583","Bongwe2","SaF08_3","Bongwe","SaF08","Dog 8","Lion 13","Dog","Lion","Bongwe-SaF08",0,2015,10,"2015-10","Dry","2015 Dry 3",-0.51,-0.49,-0.55,-0.18,-0.41,2,2.74999999999999,2.75000000000004,1104.9,398.45,"Dog-Lion","Oct","2015",12.125,0,"Hot Dry","Hot Dry","10"
"584","Bongwe2","Buzz","Bongwe","Buzz","Dog 8","Lion 1","Dog","Lion","Bongwe-Buzz",0.0350443686069293,2015,10,"2015-10","Dry","2015 Dry 3",-0.51,-0.49,-0.55,-0.18,-0.41,2,2.74999999999999,2.75000000000004,1104.9,398.45,"Dog-Lion","Oct","2015",12.125,1,"Hot Dry","Hot Dry","10"
"585","Bongwe2","Goose3","Bongwe","Goose","Dog 8","Leopard 3","Dog","Leopard","Bongwe-Goose",0.00988258698328529,2015,10,"2015-10","Dry","2015 Dry 3",-0.51,-0.49,-0.55,-0.18,-0.41,2,2.74999999999999,2.75000000000004,1104.9,398.45,"Dog-Leopard","Oct","2015",12.125,1,"Hot Dry","Hot Dry","10"
"586","Bongwe2","Hector","Bongwe","Hector","Dog 8","Lion 6","Dog","Lion","Bongwe-Hector",0,2015,10,"2015-10","Dry","2015 Dry 3",-0.51,-0.49,-0.55,-0.18,-0.41,2,2.74999999999999,2.75000000000004,1104.9,398.45,"Dog-Lion","Oct","2015",12.125,0,"Hot Dry","Hot Dry","10"
"587","Buzz","Zulu","Buzz","Zulu","Lion 1","Dog 30","Lion","Dog","Buzz-Zulu",0,2015,11,"2015-11","Dry","2015 Dry 3",-0.78,-0.94,-0.95,-0.26,-0.41,17.05,19.8,19.8,1040.95,391.6,"Dog-Lion","Nov","2015",38.3230769230769,0,"Hot Dry","Hot Dry","11"
"588","Buzz","Charles","Buzz","Charles","Lion 1","Leopard 2","Lion","Leopard","Buzz-Charles",0.39786088866366,2015,11,"2015-11","Dry","2015 Dry 3",-0.78,-0.94,-0.95,-0.26,-0.41,17.05,19.8,19.8,1040.95,391.6,"Leopard-Lion","Nov","2015",38.3230769230769,1,"Hot Dry","Hot Dry","11"
"589","Buzz","Goose3","Buzz","Goose","Lion 1","Leopard 3","Lion","Leopard","Buzz-Goose",0.0425186755808629,2015,11,"2015-11","Dry","2015 Dry 3",-0.78,-0.94,-0.95,-0.26,-0.41,17.05,19.8,19.8,1040.95,391.6,"Leopard-Lion","Nov","2015",38.3230769230769,1,"Hot Dry","Hot Dry","11"
"590","Buzz","Xerxes2","Buzz","Xerxes","Lion 1","Dog 28","Lion","Dog","Buzz-Xerxes",0.0656511713416306,2015,11,"2015-11","Dry","2015 Dry 3",-0.78,-0.94,-0.95,-0.26,-0.41,17.05,19.8,19.8,1040.95,391.6,"Dog-Lion","Nov","2015",38.3230769230769,1,"Hot Dry","Hot Dry","11"
"591","Charles","Xerxes2","Charles","Xerxes","Leopard 2","Dog 28","Leopard","Dog","Charles-Xerxes",0,2015,11,"2015-11","Dry","2015 Dry 3",-0.78,-0.94,-0.95,-0.26,-0.18,17.05,19.8,19.8,1040.95,391.6,"Dog-Leopard","Nov","2015",38.3230769230769,0,"Hot Dry","Hot Dry","11"
"592","Charles","SaF03_3","Charles","SaF03","Leopard 2","Lion 10","Leopard","Lion","Charles-SaF03",0.144128991107841,2015,11,"2015-11","Dry","2015 Dry 3",-0.78,-0.94,-0.95,-0.26,-0.18,17.05,19.8,19.8,1040.95,391.6,"Leopard-Lion","Nov","2015",38.3230769230769,1,"Hot Dry","Hot Dry","11"
"593","Charles","SaF08_3","Charles","SaF08","Leopard 2","Lion 13","Leopard","Lion","Charles-SaF08",0,2015,11,"2015-11","Dry","2015 Dry 3",-0.78,-0.94,-0.95,-0.26,-0.18,17.05,19.8,19.8,1040.95,391.6,"Leopard-Lion","Nov","2015",38.3230769230769,0,"Hot Dry","Hot Dry","11"
"594","Charles","Zulu","Charles","Zulu","Leopard 2","Dog 30","Leopard","Dog","Charles-Zulu",0,2015,11,"2015-11","Dry","2015 Dry 3",-0.78,-0.94,-0.95,-0.26,-0.18,17.05,19.8,19.8,1040.95,391.6,"Dog-Leopard","Nov","2015",38.3230769230769,0,"Hot Dry","Hot Dry","11"
"595","Charles","Pride","Charles","Pride","Leopard 2","Lion 9","Leopard","Lion","Charles-Pride",0,2015,11,"2015-11","Dry","2015 Dry 3",-0.78,-0.94,-0.95,-0.26,-0.18,17.05,19.8,19.8,1040.95,391.6,"Leopard-Lion","Nov","2015",38.3230769230769,0,"Hot Dry","Hot Dry","11"
"596","Charles","Hector","Charles","Hector","Leopard 2","Lion 6","Leopard","Lion","Charles-Hector",0,2015,11,"2015-11","Dry","2015 Dry 3",-0.78,-0.94,-0.95,-0.26,-0.18,17.05,19.8,19.8,1040.95,391.6,"Leopard-Lion","Nov","2015",38.3230769230769,0,"Hot Dry","Hot Dry","11"
"597","Goose3","Pride","Goose","Pride","Leopard 3","Lion 9","Leopard","Lion","Goose-Pride",0,2015,11,"2015-11","Dry","2015 Dry 3",-0.78,-0.94,-0.95,-0.26,-0.18,17.05,19.8,19.8,1040.95,391.6,"Leopard-Lion","Nov","2015",38.3230769230769,0,"Hot Dry","Hot Dry","11"
"598","Goose3","Zulu","Goose","Zulu","Leopard 3","Dog 30","Leopard","Dog","Goose-Zulu",0.142673443197835,2015,11,"2015-11","Dry","2015 Dry 3",-0.78,-0.94,-0.95,-0.26,-0.18,17.05,19.8,19.8,1040.95,391.6,"Dog-Leopard","Nov","2015",38.3230769230769,1,"Hot Dry","Hot Dry","11"
